COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
2703908,AL,DILMA VANA ROUSSEFF,53.41563786008231
2704005,AL,DILMA VANA ROUSSEFF,64.63311303168955
2704104,AL,DILMA VANA ROUSSEFF,71.32995858260469
2704203,AL,DILMA VANA ROUSSEFF,74.5913531289293
2704302,AL,DILMA VANA ROUSSEFF,39.20253060469323
2704401,AL,DILMA VANA ROUSSEFF,68.44644227606622
2704500,AL,DILMA VANA ROUSSEFF,52.3500526131182
2704609,AL,DILMA VANA ROUSSEFF,51.57004830917874
2704708,AL,DILMA VANA ROUSSEFF,36.16353719167833
2704807,AL,DILMA VANA ROUSSEFF,58.12712994517706
2704906,AL,DILMA VANA ROUSSEFF,59.74141774409273
2705002,AL,DILMA VANA ROUSSEFF,84.56470588235294
2705101,AL,DILMA VANA ROUSSEFF,43.264027342637426
2705200,AL,DILMA VANA ROUSSEFF,46.93164163645779
2705309,AL,DILMA VANA ROUSSEFF,74.6878547105562
2705408,AL,DILMA VANA ROUSSEFF,71.58305797536798
2705507,AL,DILMA VANA ROUSSEFF,48.18084316475538
2705606,AL,DILMA VANA ROUSSEFF,50.40104458123484
2705705,AL,DILMA VANA ROUSSEFF,50.153981522217336
2705804,AL,DILMA VANA ROUSSEFF,85.90253605171556
2705903,AL,DILMA VANA ROUSSEFF,73.32046332046332
2706000,AL,DILMA VANA ROUSSEFF,63.671875
2706109,AL,DILMA VANA ROUSSEFF,78.80494006538322
2706208,AL,DILMA VANA ROUSSEFF,76.69172932330827
2706307,AL,DILMA VANA ROUSSEFF,55.25596757243657
2706406,AL,DILMA VANA ROUSSEFF,74.71899927483683
2706422,AL,DILMA VANA ROUSSEFF,87.31954740538431
2706448,AL,DILMA VANA ROUSSEFF,42.368421052631575
2706505,AL,DILMA VANA ROUSSEFF,64.19306184012066
2706604,AL,DILMA VANA ROUSSEFF,72.92659675881792
2706703,AL,DILMA VANA ROUSSEFF,54.30412766610404
2706802,AL,DILMA VANA ROUSSEFF,61.98634548499291
2706901,AL,DILMA VANA ROUSSEFF,30.590806970672173
2707008,AL,DILMA VANA ROUSSEFF,68.18181818181817
2707107,AL,DILMA VANA ROUSSEFF,82.62090483619345
2707206,AL,DILMA VANA ROUSSEFF,71.73767192217376
2707305,AL,DILMA VANA ROUSSEFF,37.77187448115557
2707404,AL,DILMA VANA ROUSSEFF,47.42947534932771
2707503,AL,DILMA VANA ROUSSEFF,55.838162695857484
2707602,AL,DILMA VANA ROUSSEFF,67.11820674084825
2707701,AL,DILMA VANA ROUSSEFF,52.62342331174265
2707800,AL,DILMA VANA ROUSSEFF,36.99812382739212
2707909,AL,DILMA VANA ROUSSEFF,55.372549019607845
2708006,AL,DILMA VANA ROUSSEFF,60.07982088971089
2708105,AL,DILMA VANA ROUSSEFF,68.53644084534861
2708204,AL,DILMA VANA ROUSSEFF,59.876905041031655
2708303,AL,DILMA VANA ROUSSEFF,71.51802486805617
2708402,AL,DILMA VANA ROUSSEFF,69.72606140859058
2708501,AL,DILMA VANA ROUSSEFF,65.34035768750867
2708600,AL,DILMA VANA ROUSSEFF,33.343753663397294
2708709,AL,DILMA VANA ROUSSEFF,44.35741224252973
2708808,AL,DILMA VANA ROUSSEFF,67.87471738263066
2708907,AL,DILMA VANA ROUSSEFF,46.393492940454266
2708956,AL,DILMA VANA ROUSSEFF,78.68975903614458
2709004,AL,DILMA VANA ROUSSEFF,73.53135313531352
2709103,AL,DILMA VANA ROUSSEFF,68.71310507674144
2709152,AL,DILMA VANA ROUSSEFF,47.33608846196805
2709202,AL,DILMA VANA ROUSSEFF,72.17931813900923
2709301,AL,DILMA VANA ROUSSEFF,60.45087259712947
2709400,AL,DILMA VANA ROUSSEFF,63.136250775915585
1300029,AM,DILMA VANA ROUSSEFF,91.36344625679632
1300060,AM,DILMA VANA ROUSSEFF,84.13685847589424
1300086,AM,DILMA VANA ROUSSEFF,81.41176470588235
1300102,AM,DILMA VANA ROUSSEFF,80.84036992360274
1300144,AM,DILMA VANA ROUSSEFF,72.6159230096238
1300201,AM,DILMA VANA ROUSSEFF,61.080377481288636
1300300,AM,DILMA VANA ROUSSEFF,88.8148667601683
1300409,AM,DILMA VANA ROUSSEFF,74.34733257661748
1300508,AM,DILMA VANA ROUSSEFF,91.56230099766503
1300607,AM,DILMA VANA ROUSSEFF,89.08210052772732
1300631,AM,DILMA VANA ROUSSEFF,78.64955826672276
1300680,AM,DILMA VANA ROUSSEFF,89.87956138774042
1300706,AM,DILMA VANA ROUSSEFF,52.815787024108715
1300805,AM,DILMA VANA ROUSSEFF,90.46829268292683
1300839,AM,DILMA VANA ROUSSEFF,91.49689991142604
1300904,AM,DILMA VANA ROUSSEFF,65.90173580464842
1301001,AM,DILMA VANA ROUSSEFF,79.60413080895009
1301100,AM,DILMA VANA ROUSSEFF,91.49099271751629
1301159,AM,DILMA VANA ROUSSEFF,91.29791832556023
1301209,AM,DILMA VANA ROUSSEFF,85.66335831476604
1301308,AM,DILMA VANA ROUSSEFF,81.94482381862879
1301407,AM,DILMA VANA ROUSSEFF,89.42854190348248
1301506,AM,DILMA VANA ROUSSEFF,73.89406863717515
1301605,AM,DILMA VANA ROUSSEFF,86.96308494579388
1301654,AM,DILMA VANA ROUSSEFF,61.845764854614416
1301704,AM,DILMA VANA ROUSSEFF,79.98629198080877
1301803,AM,DILMA VANA ROUSSEFF,64.70290771175728
1301852,AM,DILMA VANA ROUSSEFF,90.55754357612837
1301902,AM,DILMA VANA ROUSSEFF,81.9506305339415
1301951,AM,DILMA VANA ROUSSEFF,83.39208773991382
1302009,AM,DILMA VANA ROUSSEFF,84.56957227937195
1302108,AM,DILMA VANA ROUSSEFF,85.50083010514665
1302207,AM,DILMA VANA ROUSSEFF,50.18376211159372
1302306,AM,DILMA VANA ROUSSEFF,80.80400076937873
1302405,AM,DILMA VANA ROUSSEFF,81.86472648881703
1302504,AM,DILMA VANA ROUSSEFF,84.12147505422993
1302553,AM,DILMA VANA ROUSSEFF,93.21016895626086
1302603,AM,DILMA VANA ROUSSEFF,79.10651343852432
1302702,AM,DILMA VANA ROUSSEFF,73.15454989873594
1302801,AM,DILMA VANA ROUSSEFF,81.69824086603519
1302900,AM,DILMA VANA ROUSSEFF,91.397341211226
1303007,AM,DILMA VANA ROUSSEFF,82.28890850250073
1303106,AM,DILMA VANA ROUSSEFF,89.54483442887263
1303205,AM,DILMA VANA ROUSSEFF,82.64058679706602
1303304,AM,DILMA VANA ROUSSEFF,86.9608493696085
1303403,AM,DILMA VANA ROUSSEFF,82.3678849007722
1303502,AM,DILMA VANA ROUSSEFF,77.16227347611203
1303536,AM,DILMA VANA ROUSSEFF,85.16638465877044
1303569,AM,DILMA VANA ROUSSEFF,83.98413288707079
1303601,AM,DILMA VANA ROUSSEFF,61.69805298436004
1303700,AM,DILMA VANA ROUSSEFF,69.82135551615983
1303809,AM,DILMA VANA ROUSSEFF,82.645587062151
1303908,AM,DILMA VANA ROUSSEFF,77.4124451108493
1303957,AM,DILMA VANA ROUSSEFF,74.23552374756018
1304005,AM,DILMA VANA ROUSSEFF,90.722207195023
1304062,AM,DILMA VANA ROUSSEFF,81.77422140348858
1304104,AM,DILMA VANA ROUSSEFF,76.2572886297376
1304203,AM,DILMA VANA ROUSSEFF,88.63018119784223
1304237,AM,DILMA VANA ROUSSEFF,77.80596068484465
1304260,AM,DILMA VANA ROUSSEFF,89.15148063781321
1304302,AM,DILMA VANA ROUSSEFF,89.56006768189509
1304401,AM,DILMA VANA ROUSSEFF,88.30310222071537
1600055,AP,DILMA VANA ROUSSEFF,63.64452423698385
1600105,AP,DILMA VANA ROUSSEFF,77.90346907993967
1600154,AP,DILMA VANA ROUSSEFF,73.60491071428571
1600204,AP,DILMA VANA ROUSSEFF,72.57117035698147
1600212,AP,DILMA VANA ROUSSEFF,65.12866015971606
1600238,AP,DILMA VANA ROUSSEFF,65.93481989708405
1600253,AP,DILMA VANA ROUSSEFF,72.36142748671223
1600279,AP,DILMA VANA ROUSSEFF,70.48966883668271
1600303,AP,DILMA VANA ROUSSEFF,59.2426843008624
1600402,AP,DILMA VANA ROUSSEFF,73.63876229311586
1600501,AP,DILMA VANA ROUSSEFF,69.66424043202629
1600535,AP,DILMA VANA ROUSSEFF,74.84192116238397
1600550,AP,DILMA VANA ROUSSEFF,76.67804323094425
1600600,AP,DILMA VANA ROUSSEFF,62.43455497382199
1600709,AP,DILMA VANA ROUSSEFF,66.21538461538462
1600808,AP,DILMA VANA ROUSSEFF,71.3907284768212
2900108,BA,DILMA VANA ROUSSEFF,62.844330557335034
2900207,BA,DILMA VANA ROUSSEFF,90.54444572881748
2900306,BA,DILMA VANA ROUSSEFF,69.56460674157303
2900355,BA,DILMA VANA ROUSSEFF,72.51908396946564
2900405,BA,DILMA VANA ROUSSEFF,74.22122492080253
2900504,BA,DILMA VANA ROUSSEFF,75.16679021497406
2900603,BA,DILMA VANA ROUSSEFF,79.1095890410959
2900702,BA,DILMA VANA ROUSSEFF,66.6339353057536
2900801,BA,DILMA VANA ROUSSEFF,77.50126968004064
2900900,BA,DILMA VANA ROUSSEFF,66.20541205412054
2901007,BA,DILMA VANA ROUSSEFF,62.32101132346774
2901106,BA,DILMA VANA ROUSSEFF,70.73715562174236
2901155,BA,DILMA VANA ROUSSEFF,75.60718057022176
2901205,BA,DILMA VANA ROUSSEFF,65.94698232744248
2901304,BA,DILMA VANA ROUSSEFF,86.39896373056995
2901353,BA,DILMA VANA ROUSSEFF,86.69968164131589
2901403,BA,DILMA VANA ROUSSEFF,78.30612727702862
2901502,BA,DILMA VANA ROUSSEFF,82.62163108155409
2901601,BA,DILMA VANA ROUSSEFF,76.68928887577457
2901700,BA,DILMA VANA ROUSSEFF,80.85164835164835
2901809,BA,DILMA VANA ROUSSEFF,66.11472501478414
2901908,BA,DILMA VANA ROUSSEFF,69.05904944791168
2901957,BA,DILMA VANA ROUSSEFF,57.13128038897894
2902005,BA,DILMA VANA ROUSSEFF,78.36792574448886
2902054,BA,DILMA VANA ROUSSEFF,76.6891891891892
2902104,BA,DILMA VANA ROUSSEFF,84.00521285838401
2902203,BA,DILMA VANA ROUSSEFF,79.05032900586876
2902252,BA,DILMA VANA ROUSSEFF,67.78030878258669
2902302,BA,DILMA VANA ROUSSEFF,69.7030097667929
2902401,BA,DILMA VANA ROUSSEFF,79.95028997514498
2902500,BA,DILMA VANA ROUSSEFF,81.22955288985824
2902609,BA,DILMA VANA ROUSSEFF,57.81281584798869
2902658,BA,DILMA VANA ROUSSEFF,75.30246814002258
2902708,BA,DILMA VANA ROUSSEFF,75.40935955818235
2902807,BA,DILMA VANA ROUSSEFF,72.80034202650705
2902906,BA,DILMA VANA ROUSSEFF,56.01108382139933
2903003,BA,DILMA VANA ROUSSEFF,83.07075732448867
2903102,BA,DILMA VANA ROUSSEFF,73.2571007008484
2903201,BA,DILMA VANA ROUSSEFF,72.39102835378756
2903235,BA,DILMA VANA ROUSSEFF,75.06824385805277
2903276,BA,DILMA VANA ROUSSEFF,82.47084548104957
2903300,BA,DILMA VANA ROUSSEFF,65.26407428903076
2903409,BA,DILMA VANA ROUSSEFF,67.22477566207048
2903508,BA,DILMA VANA ROUSSEFF,62.030292519366405
2903607,BA,DILMA VANA ROUSSEFF,87.28075873717033
2903706,BA,DILMA VANA ROUSSEFF,82.85914505956552
2903805,BA,DILMA VANA ROUSSEFF,72.14310933270566
2903904,BA,DILMA VANA ROUSSEFF,75.95115077501174
2903953,BA,DILMA VANA ROUSSEFF,86.31729200652528
2904001,BA,DILMA VANA ROUSSEFF,73.11973018549747
2904050,BA,DILMA VANA ROUSSEFF,59.22800221361373
2904100,BA,DILMA VANA ROUSSEFF,86.05903470283207
2904209,BA,DILMA VANA ROUSSEFF,80.05957595934817
2904308,BA,DILMA VANA ROUSSEFF,75.26943526368731
2904407,BA,DILMA VANA ROUSSEFF,75.53297469615461
2904506,BA,DILMA VANA ROUSSEFF,64.48660342819105
2904605,BA,DILMA VANA ROUSSEFF,77.40507663123664
2904704,BA,DILMA VANA ROUSSEFF,43.552
2904753,BA,DILMA VANA ROUSSEFF,63.466420493884144
2904803,BA,DILMA VANA ROUSSEFF,71.3318830070099
2904852,BA,DILMA VANA ROUSSEFF,67.90047041346868
2904902,BA,DILMA VANA ROUSSEFF,78.690133071687
2905008,BA,DILMA VANA ROUSSEFF,64.6503884572697
2905107,BA,DILMA VANA ROUSSEFF,78.56093979441997
2905156,BA,DILMA VANA ROUSSEFF,81.62633107454018
2905206,BA,DILMA VANA ROUSSEFF,72.22399872092093
2905305,BA,DILMA VANA ROUSSEFF,64.34343434343435
2905404,BA,DILMA VANA ROUSSEFF,64.36219027225451
2905503,BA,DILMA VANA ROUSSEFF,77.11637487126673
2905602,BA,DILMA VANA ROUSSEFF,69.6739579034255
2905701,BA,DILMA VANA ROUSSEFF,67.27790136074871
2905800,BA,DILMA VANA ROUSSEFF,45.49533758676295
2905909,BA,DILMA VANA ROUSSEFF,75.1818916734034
2906006,BA,DILMA VANA ROUSSEFF,65.97222222222221
2906105,BA,DILMA VANA ROUSSEFF,73.21228004492698
2906204,BA,DILMA VANA ROUSSEFF,77.01259227095093
2906303,BA,DILMA VANA ROUSSEFF,64.67739824630284
2906402,BA,DILMA VANA ROUSSEFF,77.36820428336078
2906501,BA,DILMA VANA ROUSSEFF,86.22495167722836
2906600,BA,DILMA VANA ROUSSEFF,80.88134665389353
2906709,BA,DILMA VANA ROUSSEFF,67.72905246671887
2906808,BA,DILMA VANA ROUSSEFF,88.70764579921905
2906824,BA,DILMA VANA ROUSSEFF,86.2718887849218
2906857,BA,DILMA VANA ROUSSEFF,72.03290246768508
2906873,BA,DILMA VANA ROUSSEFF,62.57775754817175
2906899,BA,DILMA VANA ROUSSEFF,63.27294210319023
2906907,BA,DILMA VANA ROUSSEFF,74.58608313071669
2907004,BA,DILMA VANA ROUSSEFF,83.5019267822736
2907103,BA,DILMA VANA ROUSSEFF,59.31438881371223
2907202,BA,DILMA VANA ROUSSEFF,84.37332539446264
2907301,BA,DILMA VANA ROUSSEFF,79.36629526462396
2907400,BA,DILMA VANA ROUSSEFF,90.09197324414716
2907509,BA,DILMA VANA ROUSSEFF,86.2996205487449
2907558,BA,DILMA VANA ROUSSEFF,83.31832507879334
2907608,BA,DILMA VANA ROUSSEFF,74.40422661870504
2907707,BA,DILMA VANA ROUSSEFF,82.36133404672731
2907806,BA,DILMA VANA ROUSSEFF,73.25013900043244
2907905,BA,DILMA VANA ROUSSEFF,60.41327489041953
2908002,BA,DILMA VANA ROUSSEFF,66.6724997812582
2908101,BA,DILMA VANA ROUSSEFF,69.4319622076276
2908200,BA,DILMA VANA ROUSSEFF,64.23400508706712
2908309,BA,DILMA VANA ROUSSEFF,81.1574994477579
2908408,BA,DILMA VANA ROUSSEFF,64.57251953940695
2908507,BA,DILMA VANA ROUSSEFF,63.38168751663561
2908606,BA,DILMA VANA ROUSSEFF,74.36566041520409
2908705,BA,DILMA VANA ROUSSEFF,74.13417556087998
2908804,BA,DILMA VANA ROUSSEFF,67.90697674418604
2908903,BA,DILMA VANA ROUSSEFF,77.86774628879893
2909000,BA,DILMA VANA ROUSSEFF,57.770605759682226
2909109,BA,DILMA VANA ROUSSEFF,78.16499809910023
2909208,BA,DILMA VANA ROUSSEFF,75.4092168219592
2909307,BA,DILMA VANA ROUSSEFF,68.66716679169792
2909406,BA,DILMA VANA ROUSSEFF,82.13718640838361
2909505,BA,DILMA VANA ROUSSEFF,79.73664959765911
2909604,BA,DILMA VANA ROUSSEFF,80.5823272801055
2909703,BA,DILMA VANA ROUSSEFF,82.93361600636014
2909802,BA,DILMA VANA ROUSSEFF,61.92645298576939
2909901,BA,DILMA VANA ROUSSEFF,78.74977218880991
2910008,BA,DILMA VANA ROUSSEFF,78.40272217774219
2910057,BA,DILMA VANA ROUSSEFF,78.5683714958271
2910107,BA,DILMA VANA ROUSSEFF,74.16122004357298
2910206,BA,DILMA VANA ROUSSEFF,73.73145979703357
2910305,BA,DILMA VANA ROUSSEFF,62.96448367891604
2910404,BA,DILMA VANA ROUSSEFF,65.9712080116837
2910503,BA,DILMA VANA ROUSSEFF,74.31229311722406
2910602,BA,DILMA VANA ROUSSEFF,68.0124018734745
2910701,BA,DILMA VANA ROUSSEFF,78.28562865277986
2910727,BA,DILMA VANA ROUSSEFF,50.80933682373473
2910750,BA,DILMA VANA ROUSSEFF,75.50735530978201
2910776,BA,DILMA VANA ROUSSEFF,65.45988258317026
2910800,BA,DILMA VANA ROUSSEFF,59.26982145460118
2910859,BA,DILMA VANA ROUSSEFF,64.95892286627111
2910909,BA,DILMA VANA ROUSSEFF,59.414076455877094
2911006,BA,DILMA VANA ROUSSEFF,64.93767591475674
2911105,BA,DILMA VANA ROUSSEFF,68.53019877675841
2911204,BA,DILMA VANA ROUSSEFF,59.36920222634509
2911253,BA,DILMA VANA ROUSSEFF,63.09077269317329
2911303,BA,DILMA VANA ROUSSEFF,80.72456231582596
2911402,BA,DILMA VANA ROUSSEFF,85.97918411293217
2911501,BA,DILMA VANA ROUSSEFF,73.27478042659975
2911600,BA,DILMA VANA ROUSSEFF,76.47831800262811
2911659,BA,DILMA VANA ROUSSEFF,83.58597820937945
2911709,BA,DILMA VANA ROUSSEFF,62.875594665877884
2911808,BA,DILMA VANA ROUSSEFF,80.11243105642765
2911857,BA,DILMA VANA ROUSSEFF,77.7810133954572
2911907,BA,DILMA VANA ROUSSEFF,78.86475479382318
2912004,BA,DILMA VANA ROUSSEFF,61.63446743032998
2912103,BA,DILMA VANA ROUSSEFF,54.60910151691949
2912202,BA,DILMA VANA ROUSSEFF,65.3690596562184
2912301,BA,DILMA VANA ROUSSEFF,66.95394559655266
2912400,BA,DILMA VANA ROUSSEFF,86.43133575700716
2912509,BA,DILMA VANA ROUSSEFF,82.57834546264667
2912608,BA,DILMA VANA ROUSSEFF,83.8975297346752
2912707,BA,DILMA VANA ROUSSEFF,73.7999267130817
2912806,BA,DILMA VANA ROUSSEFF,62.45640259093174
2912905,BA,DILMA VANA ROUSSEFF,63.85603073501163
2913002,BA,DILMA VANA ROUSSEFF,79.28815340162858
2913101,BA,DILMA VANA ROUSSEFF,84.52216434570002
2913200,BA,DILMA VANA ROUSSEFF,71.31285588258882
2913309,BA,DILMA VANA ROUSSEFF,72.87381878821567
2913408,BA,DILMA VANA ROUSSEFF,76.82342272315067
2913457,BA,DILMA VANA ROUSSEFF,69.82359993149512
2913507,BA,DILMA VANA ROUSSEFF,75.4395080973413
2913606,BA,DILMA VANA ROUSSEFF,62.83403049054517
2913705,BA,DILMA VANA ROUSSEFF,75.95335831994765
2913804,BA,DILMA VANA ROUSSEFF,71.62032598274209
2913903,BA,DILMA VANA ROUSSEFF,74.10766817022946
2914000,BA,DILMA VANA ROUSSEFF,72.28295591680272
2914109,BA,DILMA VANA ROUSSEFF,68.8404360753221
2914208,BA,DILMA VANA ROUSSEFF,80.72122052704577
2914307,BA,DILMA VANA ROUSSEFF,72.61070268421953
2914406,BA,DILMA VANA ROUSSEFF,84.104589917231
2914505,BA,DILMA VANA ROUSSEFF,75.26403557531962
2914604,BA,DILMA VANA ROUSSEFF,69.0398273221
2914653,BA,DILMA VANA ROUSSEFF,57.85768936495792
2914703,BA,DILMA VANA ROUSSEFF,72.71515105337346
2914802,BA,DILMA VANA ROUSSEFF,50.96373576573362
2914901,BA,DILMA VANA ROUSSEFF,74.7687238626283
2915007,BA,DILMA VANA ROUSSEFF,71.21070650482415
2915106,BA,DILMA VANA ROUSSEFF,59.471050750536094
2915205,BA,DILMA VANA ROUSSEFF,79.52589061051516
2915304,BA,DILMA VANA ROUSSEFF,58.2080577269994
2915353,BA,DILMA VANA ROUSSEFF,88.89808074123098
2915403,BA,DILMA VANA ROUSSEFF,67.83739837398373
2915502,BA,DILMA VANA ROUSSEFF,62.019491066594476
2915601,BA,DILMA VANA ROUSSEFF,55.54694133717282
2915700,BA,DILMA VANA ROUSSEFF,63.05627501765952
2915809,BA,DILMA VANA ROUSSEFF,60.84076224748507
2915908,BA,DILMA VANA ROUSSEFF,76.77585572322414
2916005,BA,DILMA VANA ROUSSEFF,74.24122197976591
2916104,BA,DILMA VANA ROUSSEFF,80.88631599960075
2916203,BA,DILMA VANA ROUSSEFF,61.542515811665496
2916302,BA,DILMA VANA ROUSSEFF,67.46310611384399
2916401,BA,DILMA VANA ROUSSEFF,49.88617051976785
2916500,BA,DILMA VANA ROUSSEFF,84.83209375704305
2916609,BA,DILMA VANA ROUSSEFF,77.63733592610598
2916708,BA,DILMA VANA ROUSSEFF,69.35678149843412
2916807,BA,DILMA VANA ROUSSEFF,68.66850101686805
2916856,BA,DILMA VANA ROUSSEFF,55.60451666207656
2916906,BA,DILMA VANA ROUSSEFF,61.304280636686755
2917003,BA,DILMA VANA ROUSSEFF,69.19470952620124
2917102,BA,DILMA VANA ROUSSEFF,47.946513849092646
2917201,BA,DILMA VANA ROUSSEFF,49.965226030799805
2917300,BA,DILMA VANA ROUSSEFF,59.93793891883064
2917334,BA,DILMA VANA ROUSSEFF,79.93254637436762
2917359,BA,DILMA VANA ROUSSEFF,74.98496692723992
2917409,BA,DILMA VANA ROUSSEFF,77.27604851673243
2917508,BA,DILMA VANA ROUSSEFF,76.91964036410343
2917607,BA,DILMA VANA ROUSSEFF,70.56701507723615
2917706,BA,DILMA VANA ROUSSEFF,68.20969337289812
2917805,BA,DILMA VANA ROUSSEFF,82.08407019453135
2917904,BA,DILMA VANA ROUSSEFF,80.84672854878878
2918001,BA,DILMA VANA ROUSSEFF,72.18994997386694
2918100,BA,DILMA VANA ROUSSEFF,83.63991246229372
2918209,BA,DILMA VANA ROUSSEFF,57.77487670438062
2918308,BA,DILMA VANA ROUSSEFF,68.98630825273206
2918357,BA,DILMA VANA ROUSSEFF,61.77876106194691
2918407,BA,DILMA VANA ROUSSEFF,75.64156900972684
2918456,BA,DILMA VANA ROUSSEFF,80.7475884244373
2918506,BA,DILMA VANA ROUSSEFF,87.40322792284478
2918555,BA,DILMA VANA ROUSSEFF,62.955915001585794
2918605,BA,DILMA VANA ROUSSEFF,74.45001089087346
2918704,BA,DILMA VANA ROUSSEFF,85.8761634965601
2918753,BA,DILMA VANA ROUSSEFF,75.30587884213668
2918803,BA,DILMA VANA ROUSSEFF,79.92552751344643
2918902,BA,DILMA VANA ROUSSEFF,68.54442344045368
2919009,BA,DILMA VANA ROUSSEFF,88.07915057915058
2919058,BA,DILMA VANA ROUSSEFF,78.49949647532729
2919108,BA,DILMA VANA ROUSSEFF,81.7542096004021
2919157,BA,DILMA VANA ROUSSEFF,77.33457462045259
2919207,BA,DILMA VANA ROUSSEFF,72.71081073373827
2919306,BA,DILMA VANA ROUSSEFF,79.61432506887053
2919405,BA,DILMA VANA ROUSSEFF,66.02748481943112
2919504,BA,DILMA VANA ROUSSEFF,77.26979742173113
2919553,BA,DILMA VANA ROUSSEFF,50.25195392842452
2919603,BA,DILMA VANA ROUSSEFF,63.63960113960114
2919702,BA,DILMA VANA ROUSSEFF,61.98424826613377
2919801,BA,DILMA VANA ROUSSEFF,78.72128346307196
2919900,BA,DILMA VANA ROUSSEFF,79.64276975776853
2919926,BA,DILMA VANA ROUSSEFF,81.60586958768214
2919959,BA,DILMA VANA ROUSSEFF,75.85910652920961
2920007,BA,DILMA VANA ROUSSEFF,66.9002939181551
2920106,BA,DILMA VANA ROUSSEFF,69.24776317242903
2920205,BA,DILMA VANA ROUSSEFF,76.17356001014971
2920304,BA,DILMA VANA ROUSSEFF,76.46809412762349
2920403,BA,DILMA VANA ROUSSEFF,81.17801428779705
2920452,BA,DILMA VANA ROUSSEFF,78.71928806345522
